iter,angle_error,joint_angles_gt,jointAngle_command,self.jointAngles_main,jointAngles_jpnp
5.0,0.1261733292705456,-0.9535234418627067,-0.9637921558976846,0.6572750221167667,-0.844067180515553,0.9920566575431151,-0.3145951755197508,-0.9527442889961079,-0.96262921721575,0.6586424111616114,-0.8486180758432333,0.9923861076136695,0.30660222670460946,-0.9562137404859168,-0.9725793032711234,0.6666889588089099,-0.8533687916545011,0.9966968376763868,0.002878864887522108,-0.9525537290970111,-0.9628867125493504,0.6586164950978525,-0.844906684784107,0.9916180083463347,0.0
5.0,0.14461843270755198,-0.9609276313479995,-0.9706836055843486,0.6464833572975828,-0.8372670226670057,0.9952004491869695,-0.2816175265782147,-0.9597618332804444,-0.9695986520032205,0.6477739616586052,-0.8371549899144839,0.9950749964953304,0.13814900553181886,-0.9627339216777819,-0.9789670755956774,0.6546757653040077,-0.8316685209820421,0.9963649535445459,0.0028835778878240586,-0.9600363358796689,-0.9698568869386415,0.6478388717372535,-0.8381229011802286,0.9948446769700444,0.0
5.0,0.12675531696468006,-0.9677063391802941,-0.9769377819670619,0.6355658074704756,-0.8303403272797004,0.9976434685092267,-0.24830312502532295,-0.9664476984142042,-0.9765641657105534,0.6388581682240945,-0.8327140050933393,0.9950248017432175,0.10341126911815185,-0.9695087698497934,-0.9863075133517489,0.6474775220928961,-0.8370999916516363,0.9966599996911584,0.0028882423877760605,-0.9668934274695352,-0.9761911320411005,0.6369376728969063,-0.8312140423393365,0.9973767527060104,0.0
4.0,0.14942130922398053,-0.9738550891033709,-0.9825499647979009,0.624522991428005,-0.823285315320063,0.9993840042292179,-0.2146934297696369,-0.973133334971186,-0.9815030049346645,0.6249722281104603,-0.8209197729805876,0.9996269291467864,0.02132527834202211,-0.9761174870842515,-0.9899041032402682,0.6297180783262913,-0.8151347554101838,1.0035438362454117,0.002892464661456505,-0.9731211471809051,-0.9818838381641088,0.6259096022428134,-0.8241738151355624,0.9992048781552719,0.0
5.0,0.1111406379771083,-0.9793698262440654,-0.9875164437313635,0.6133570114498891,-0.8161027913385736,1.0004208485716208,-0.18082884199323368,-0.9784479729347356,-0.986423224688524,0.6141293997144961,-0.8171183176067877,0.9995018244857485,0.015423787829107902,-0.980717182692741,-0.9956655261393054,0.6228730638463528,-0.8216731729092558,0.999442098294679,0.0028954862791358846,-0.9787152964356987,-0.9869309846159582,0.6147593872802699,-0.8170073259303875,1.000329578602629,0.0
4.0,0.1245826880718347,-0.9842469135613725,-0.9918339515200942,0.6020700399578852,-0.8087936744366278,1.0007532779012827,-0.14675001235785612,-0.9833689067011241,-0.9911689322922178,0.6036625861897952,-0.8091219975135273,0.9999969376333758,0.025434959662383072,-0.9858304179946638,-0.9998174965532827,0.6101216830138885,-0.8049814682245872,1.0026084435292146,0.002898370283507865,-0.9836723604960191,-0.991329596493016,0.6034858253027594,-0.8097102129579397,1.000752293958368,0.0
5.0,0.12782556705998074,-0.9884831337910481,-0.9954996420917175,0.5906642577656961,-0.8013588868626367,1.0003810550990513,-0.11249785581530214,-0.9883512523537938,-0.9947227379935394,0.590993103860025,-0.8031579193150181,1.0000781647069101,0.008439267124254055,-0.9907153887997832,-1.0030834068389274,0.5975583266216508,-0.8052004149421389,1.0008673128835899,0.0029012823930868563,-0.9879887059451725,-0.9950770801772026,0.5920962752374944,-0.8022943029897271,1.000464682389355,0.0
4.0,0.12393019682935055,-0.9920756912187375,-0.9985110930116038,0.5791418556077965,-0.7937993573926163,0.9993044305350485,-0.07811350178766822,-0.9917241022987158,-0.9991130070678216,0.5830397120346028,-0.7995844728169006,0.9988964729893155,-0.010016771476631728,-0.9932555639636779,-1.0081375346771713,0.592101999720892,-0.7990495226025626,1.0000175657459172,0.0029016307202420714,-0.9916618122903308,-0.9981705406650452,0.5805884093031775,-0.7947500875714747,0.9994779509019511,0.0
5.0,0.17023064050153316,-0.9950222131721453,-1.0008663068321428,0.5675050337542282,-0.786116022049858,0.9975241423403352,-0.04363824539616807,-0.994361867767071,-1.0016633879714127,0.5717923154967043,-0.7907798104647128,0.9966760819089053,-0.01630240719525834,-0.9959743466672811,-1.009264412247031,0.5774457935543282,-0.7887639832801286,0.9970046568286048,0.00290067539330625,-0.9946895089315512,-1.000607602135276,0.5689659758819845,-0.7870864813900083,0.9977849913255965,0.0
4.0,0.17020583251351762,-0.9973207512573597,-1.0025637120608133,0.5557560013451693,-0.7783098243635593,0.9950414162721185,-0.009113498742389443,-0.9972418365070906,-1.003051521822445,0.5585830825873458,-0.7808838779679455,0.9963935873678277,-0.0259477701443685,-0.9989312450838469,-1.0108772985197083,0.5651456061756998,-0.7789253291961227,0.9982450622018184,0.00289867266682729,-0.9970692105094991,-1.0023877582023528,0.5572284176646444,-0.7792853921270558,0.995389283649421,0.0
7.0,0.15296121810450158,-0.9989697823399172,-1.0036021638878105,0.5438969757949731,-0.7703817157564518,0.9918579652031808,0.025419258025568714,-0.998670833065762,-1.0025363113040322,0.542173439720992,-0.7628666258036011,0.9940674926785968,0.030215547589863778,-0.9995126271449979,-1.009162033414641,0.5463157904155087,-0.7561287518320029,0.9938387315402603,0.0028951820204885965,-0.9987992277181276,-1.0035090425955662,0.5453866152530056,-0.7713807390212701,0.9922915725239766,0.0
4.0,0.0922652394855142,-0.9999682092691933,-1.0039809446829246,0.5319301822918474,-0.7623326561036757,0.9879759882500633,0.05991852583368675,-0.9998156456116026,-1.0041816381696314,0.533688903148478,-0.7632416662894382,0.9881973712984611,0.01355171302370397,-1.0010071349835852,-1.012744255831159,0.5436409481609136,-0.7693221250832232,0.9872671513315759,0.0028903708724087435,-0.9998790811477354,-1.0039697677155006,0.5334323350385669,-0.7633482784567788,0.9884992285035117,0.0
5.0,0.14169349880547502,-1.0003153613500415,-1.003699764343771,0.5198578535719558,-0.7541636146366694,0.9833981695838311,0.09434283598755308,-1.0006173590650838,-1.003135423560634,0.5198879944045419,-0.7550328422707075,0.9848757251832716,-0.04860888983127931,-1.0014033871708028,-1.0090219844909312,0.523294265641555,-0.748491608000075,0.9857292173973693,0.002884307954488059,-1.000307715144258,-1.0037710962681652,0.5213733596986899,-0.7551943467125642,0.9840077663054858,0.0
5.0,0.13252476611904748,-1.0000109947707092,-1.0027587610357676,0.5076822310804343,-0.7458755723022719,0.9781276776692385,0.1286507999782354,-1.0001676017253613,-1.0025771214929429,0.5087441530809118,-0.74725937787918,0.9786322367915093,-0.05660194044600497,-1.0005124046810463,-1.0103610172192456,0.5175212061506762,-0.7482818632700928,0.9767654937909435,0.0028764969722834314,-1.0000845733163835,-1.0029125708248878,0.5092104568428305,-0.7469197650710689,0.9788245504318102,0.0
5.0,0.14484991985092133,-0.9990552925964226,-1.0011585002817955,0.49540556320839957,-0.7374695213920232,0.9721681633928035,0.16280115857690217,-0.9991416277620844,-1.0024285692515702,0.4980814232530271,-0.7383388644295231,0.9753997406381545,0.2650511195746712,-0.9994299038507801,-1.0092780789583993,0.5038018948950757,-0.7339891453852919,0.976812830857239,0.0028687165034302128,-0.9992104348855588,-1.0013945833991467,0.49694570278523537,-0.7385267828734136,0.9729503770692702,0.0
5.0,0.165884744156708,-0.9974488638855216,-0.9988999736904672,0.4830301035009289,-0.7289464650651067,0.9655237559569381,0.19675283060022017,-0.997755220885498,-0.9990380017734702,0.48457099879651716,-0.7334930210187773,0.9653653374072866,0.18175177501701276,-0.9978808785858175,-1.004649108972561,0.4904718047425728,-0.734386182994591,0.9610131506707116,0.002856912078522237,-0.9976851292693685,-0.9992178285549902,0.4845818273318179,-0.7300183143765576,0.9663943739912467,0.0
4.0,0.1706695896959008,-0.9951927433001894,-0.9959845990032867,0.47055811207468784,-0.720307420236823,0.9581990610157292,0.23046496275899106,-0.9952704719636796,-0.9960273354614156,0.4717105078752807,-0.7198601004513663,0.959763623212909,0.10443642522853476,-0.9948943764826184,-1.00257369549128,0.47776913602262167,-0.712459802316483,0.9613306687629368,0.002844341702426085,-0.9955100446321087,-0.9963845907025964,0.4721222256596563,-0.7213933978438747,0.9591507274059409,0.0
5.0,0.1523141574209598,-0.9922883903504565,-0.9924142193462914,0.4579918559713329,-0.711553419502762,0.9501991581312895,0.2638969791136783,-0.9925611588572141,-0.9932099472968936,0.45962048814757545,-0.709740197809056,0.9518454191776721,0.08462151565415278,-0.9923670835917847,-0.9992811495928614,0.4659196703367278,-0.7089877771646979,0.9485086547111395,0.002831084113537244,-0.9926865770902421,-0.9928961258405847,0.45956752973384063,-0.7126525420021624,0.9512354515928946,0.0
5.0,0.15738017766838,-0.9887376882404778,-0.9881911020864407,0.4453336093702051,-0.7026855130198224,0.9415295975832638,0.29700863030879254,-0.9895428860110759,-0.9879202693356371,0.4449924660066185,-0.7038635150780541,0.944127977765174,0.05313779957836312,-0.9890734931539004,-0.9928804769043484,0.44962351023949404,-0.7011645254342047,0.9438314346824594,0.002815753412209201,-0.9892166164292332,-0.9887546752564073,0.44692079218618,-0.7037970655593633,0.9426511992975022,0.0
5.0,0.16045413076961945,-0.9845429424721841,-0.9833179375082216,0.4325856540439322,-0.6937047708366686,0.9321963970760507,0.32976004277535076,-0.9849828465333337,-0.9845036408575616,0.4346644490809249,-0.6934765573033045,0.9351764043426023,-0.09604216640168348,-0.983838809307604,-0.991149955832567,0.4425907962053142,-0.6891521003033501,0.9323570779168162,0.00279823019177958,-0.9851025103684564,-0.9839625112850583,0.43418376909022627,-0.6948325419902969,0.933399328710303,0.0
4.0,0.18085576891362334,-0.9797068792042886,-0.9777978373387953,0.41975028006597387,-0.6846122855209708,0.9222060384226565,0.36211176779122056,-0.9804978786455425,-0.978797363118554,0.42280180738090195,-0.688670540452352,0.9225554668262931,-0.2887928564763297,-0.9798045314548515,-0.9831238136645312,0.42777409861116616,-0.6881625084237951,0.9191677900016966,0.002778231792149562,-0.9803462710013999,-0.9785231774396572,0.4213593549621586,-0.6857536762900933,0.923490841547269,0.0
4.0,0.2046818292465085,-0.9742326433432903,-0.9716343330878463,0.4068297867186766,-0.6754091748804745,0.9115654640475988,0.394024830249159,-0.9747336927366577,-0.9720762830595263,0.40779138504633544,-0.6748776692884798,0.9125847446139166,-0.17737475477063097,-0.9730774681329022,-0.9771970626450073,0.41267754239407906,-0.6667479699174527,0.9110098851761594,0.002757726702730507,-0.9749514634224357,-0.972439284437173,0.40844901318693166,-0.6765665894958681,0.9129299249364954,0.0
4.0,0.17517154802617702,-0.9681237963748597,-0.964831374190402,0.3938264835715509,-0.6660965847766875,0.9002820730712192,0.42546077710141283,-0.9687801255870337,-0.9658929153985298,0.39588240265143615,-0.6672330523768342,0.9017009317688967,-0.19498053979233937,-0.967610072558886,-0.9707930028785435,0.4024090684692361,-0.6667247116368913,0.8984516843763819,0.002734965211893027,-0.9689219496572431,-0.9657162819290893,0.39545572561574,-0.6672651917304719,0.901727558274996,0.0
5.0,0.19805550966585242,-0.9613843139445565,-0.9573933259578837,0.3807426917058425,-0.6566756921266834,0.8883637169392864,0.4563817255126324,-0.9623935204336014,-0.9586424037915829,0.38260392137125254,-0.6572706346626057,0.8906945974381344,-0.1467732475190061,-0.9607025917717168,-0.96303306074951,0.38723788208976384,-0.6505577952189824,0.8883762837002904,0.002710699705255052,-0.9622609655860576,-0.9583579131848095,0.38238340568333395,-0.6578607995585595,0.889887653599824,0.0
5.0,0.20442942354765578,-0.9540185831834785,-0.9493249673383547,0.367580745074254,-0.6471477081307196,0.8758186947578338,0.4867504107096363,-0.9553844730928753,-0.9505698731723248,0.36983455110596825,-0.6515096653331582,0.878270235452515,-0.19346200400327052,-0.9536770470609142,-0.9547612622459446,0.375740889250082,-0.6504786605204204,0.8745383666447529,0.0026840382795458775,-0.9549730017510173,-0.9503673385219371,0.3692294810721877,-0.6483412764136377,0.8774241439928764,0.0
5.0,0.2305937678201847,-0.9460313997724932,-0.9406314884828889,0.354342991997683,-0.6375138816787943,0.8626557484297097,0.5165302334555559,-0.9469306118940043,-0.9414557065186501,0.35541655689181906,-0.6373116901006999,0.866117833207473,-0.1591390951133882,-0.9444466867583868,-0.9451208855447248,0.3594634955553897,-0.6278015154586943,0.8634086296418996,0.002655093831316839,-0.9470636121502777,-0.9417523995686857,0.35600229459965566,-0.6387247437384301,0.8643347485967985,0.0
5.0,0.21251102209964562,-0.937427964743921,-0.9313184881153108,0.34103179679899487,-0.6277755028685464,0.8488840575764768,0.545685307060325,-0.938420253579261,-0.9329819581452161,0.34432231489120874,-0.6313789836350572,0.8512363838661285,-0.1319054478045038,-0.9363949364566002,-0.9372599532813163,0.35117126297634915,-0.6311228935290862,0.8462895815485821,0.002624626649660479,-0.9385369247506528,-0.9325163989254446,0.34269998131790314,-0.628999309080263,0.8506384617699253,0.0
6.0,0.24729940486863006,-0.9282138810228407,-0.9213919707025391,0.3276495415635623,-0.6179339065761432,0.8345132342016977,0.5741805038446747,-0.9293538323796084,-0.9230603674462264,0.33098813459245463,-0.6228716533540735,0.8359347302058348,0.36195176727507666,-0.92675599849046,-0.9260917655261104,0.3347229878191363,-0.6152407923242613,0.8320893774303689,0.002592231131925111,-0.9293987868903695,-0.9226661381431022,0.3293263048622721,-0.6191720866649865,0.8363442080027741,0.0
5.0,0.25756637697229945,-0.9183951497105742,-0.9108583434212711,0.3141986280067389,-0.6079904760262022,0.8195533170625299,0.6019815009752388,-0.9194021300271039,-0.9116117663322907,0.31574953079845025,-0.6115909201142444,0.8215360791825876,0.25088704269303297,-0.9166790559650732,-0.9144611041243876,0.320080987093004,-0.6063644569851265,0.8174498323212749,0.0025576066660863085,-0.91965534265485,-0.9122080337527227,0.3158843599480078,-0.6092418217522667,0.8214540155432033,0.0
5.0,0.24648140543396163,-0.9079781661122411,-0.8997244129146231,0.30068147942160917,-0.5979466463037887,0.8040147657251777,0.6290548255818924,-0.90944044378323,-0.9017489081387746,0.303634154107154,-0.5998433943344501,0.8037269344232504,0.10793661600060087,-0.906814665133576,-0.9055001200630329,0.30913969834567123,-0.592423248152983,0.7978729555708924,0.0025219309156933665,-0.9093127160351289,-0.9011489121742572,0.30237490852352744,-0.5992086247537574,0.8059910584792777,0.0
5.0,0.25129573987086296,-0.8969697155095201,-0.8879973818301605,0.28710054267516955,-0.5878039077459409,0.7879084542816241,0.6553678990587364,-0.8985262887998184,-0.8902928684615891,0.29016069549792795,-0.5882569073545164,0.7914314287849588,0.08495850428499256,-0.8953222223943957,-0.8925199400917299,0.2939623144215661,-0.5817890484563306,0.7895990658353828,0.002483914674175042,-0.898377870202661,-0.8894954007866359,0.2888013476731782,-0.5890766431127423,0.7899520834825523,0.0
4.0,0.270395370576284,-0.885376968679097,-0.8756848451286624,0.273458290216619,-0.5775638091445982,0.7712456647042921,0.6808890804394555,-0.8870991440583481,-0.8769074659344894,0.274226857363674,-0.5787908669817752,0.7720221418223125,0.012179840900831827,-0.8839870920643091,-0.8788694238233579,0.2774196835760028,-0.5723681515115708,0.7637576455854237,0.002444556847306681,-0.8868575895861815,-0.8772557530419984,0.2751670352814097,-0.5788471386669068,0.7733605352900086,0.0
4.0,0.2522962894693282,-0.8732074771566247,-0.8627947861510079,0.25975722205740476,-0.5672279606882398,0.7540380798144835,0.7055877087270672,-0.8751093524994329,-0.8647646985525236,0.2613085145999226,-0.5685195549230297,0.756246094448103,0.016102749922156136,-0.8716549913457843,-0.8674617842505264,0.26627674093072395,-0.561059550147179,0.7538243046777522,0.002403003147330604,-0.8747603157707565,-0.8644371585391393,0.26147318067684006,-0.5685311630593671,0.7562161413990243,0.0
6.0,0.27430306009111505,-0.8604691682453047,-0.8493355724288028,0.24599986767920046,-0.5567980365664424,0.736297775840607,0.7294341440478548,-0.8621401758169772,-0.8507035309198633,0.24752646585264088,-0.5596430589135557,0.7352568135769851,-0.15754815842918102,-0.8583591309477331,-0.8517645197558045,0.2506352541602753,-0.5530628128881503,0.7263285271999811,0.002357574722266637,-0.8620921939913726,-0.8510486001986061,0.24772206783315384,-0.5581055302440848,0.7385436499269246,0.0
5.0,0.27232040150416753,-0.8471703397673306,-0.8353159512228412,0.232188787823322,-0.5462757771602347,0.7180372145437082,0.7523998074900026,-0.8493684976807312,-0.8370570658027995,0.23345725785686813,-0.543199545662049,0.7177121711588018,1.0345331410948015,-0.845935231675435,-0.8392013099275374,0.23726184787780613,-0.5312961560424457,0.7146038419400231,0.002312861808697141,-0.8488631019838482,-0.8370989200934377,0.23391824204396466,-0.5475932318113497,0.7203473052131119,0.0
4.0,0.2648563286432014,-0.8333196545553834,-0.820745044772298,0.2183265761133922,-0.535662990741781,0.6992692348907986,0.7744572194795586,-0.8353714466742616,-0.8226937334007857,0.22076990508585848,-0.5380325203285178,0.7001483840912446,0.7621172646496148,-0.8310594469506835,-0.8236490726738654,0.22458559361563055,-0.5350159272421056,0.693317833499253,0.002267400125251561,-0.8350809064229247,-0.8225960993710044,0.22006225453426811,-0.5369973065902656,0.7016424860785818,0.0
6.0,0.30355346193725435,-0.8189261346800614,-0.805632345236698,0.2044158604625475,-0.5249615546097117,0.6800070442609699,0.7955800365402969,-0.8209291553457996,-0.8076699599735959,0.20479642436572099,-0.5189432299256944,0.687723411018138,0.5378966322829916,-0.8169392706128115,-0.808818858162902,0.20648861169273136,-0.5022936413288431,0.6860789381693241,0.0022212898930967315,-0.8207546017082531,-0.8075499208810542,0.20615656417852685,-0.5263022028211162,0.6824364038669599,0.0
5.0,0.317659366459755,-0.803999155407537,-0.7899877093122573,0.1904593042172159,-0.51417341559139,0.6602642091752764,0.8157430862803282,-0.8063432218173245,-0.7916969507685985,0.19131985988573694,-0.5159432542796385,0.6622091460881075,0.3631564968075438,-0.802093030229344,-0.7920317355387333,0.19525248707420845,-0.5157458165284934,0.6498985023935175,0.0021736531638288843,-0.805893843772089,-0.7919721153766753,0.1922060989846253,-0.5155243229379042,0.6627554588065668,0.0
7.0,0.3154733466752313,-0.7885484388797706,-0.7738213525041436,0.1764596069915459,-0.5033005898505825,0.6400546455487344,0.8349224004473309,-0.7900927699526059,-0.7765178762904471,0.18056345184256312,-0.5058717282985192,0.6446063544171903,0.22676820628907152,-0.785104527458624,-0.7776339125187743,0.18435165464998554,-0.49127514610442957,0.6432144963061722,0.002122347426382899,-0.7905082767275888,-0.7758702549337092,0.1782111441085121,-0.5046656300692711,0.6426096079119423,0.0
7.0,0.3597388908687666,-0.7725840475072169,-0.7571438430365178,0.16241950514989437,-0.4923451619482985,0.6193926084713094,0.8530952458965028,-0.7752409845856174,-0.7600182114809291,0.16706904079555046,-0.49779222457312905,0.6153525116364861,0.006277526017562942,-0.7715167551065595,-0.7597530669189528,0.16905367994342568,-0.49236912207273953,0.6006562988390234,0.0020721319560804453,-0.7746073311107876,-0.7592562999118321,0.16417697422862143,-0.4937196320816248,0.6219989633510357,0.0
5.0,0.34832286892161485,-0.7561163770610023,-0.7399660953828562,0.14834177189928693,-0.4813092831158487,0.5982926815341179,0.8702401533211366,-0.7591519434320523,-0.7435982388909311,0.15315712027545572,-0.4919176904257867,0.5971934316033986,-0.019601148563221427,-0.7540050742199675,-0.7440333638940068,0.15561007519846273,-0.481496578880777,0.5965903466473786,0.0020230939439266214,-0.7582019200794666,-0.7421402517616984,0.1501032473548205,-0.48269297044894527,0.6009541079109447,0.0
5.0,0.39838913026919354,-0.7391561494479484,-0.7222993633999062,0.13422921695926032,-0.4701951687122496,0.5767697657268483,0.8863369436054328,-0.7426367242577968,-0.7268005886118823,0.139499162029629,-0.4726897976101474,0.583383215646679,-0.008982212284330732,-0.7381267973487937,-0.7263944899568651,0.14141587204133535,-0.4572816722649958,0.5767111046528033,0.001969797954648711,-0.7413028992483186,-0.7245341894034278,0.13599527762124594,-0.47158745977362043,0.5794786756595893,0.0
6.0,0.4179187070988362,-0.7217144051473664,-0.704155233049549,0.12008468578271361,-0.45900509485274266,0.5548390679420562,0.9013667516731061,-0.7251796480992009,-0.7062779790993121,0.12008283440827043,-0.4565256545156725,0.5621171403104654,-0.05291837502262567,-0.7197740318847946,-0.7040713363185007,0.11857509023590597,-0.4450563044708141,0.5547281557503135,0.0019187618274128524,-0.7239206543928425,-0.7064492036477132,0.12185528884402237,-0.4604086834999962,0.557605390444591,0.0
6.0,0.38498659968811405,-0.7038024952830988,-0.6855456146936714,0.10591105830799928,-0.44774139421114345,0.5325160891309064,0.9153120477237392,-0.7066232916497208,-0.6880623171749853,0.10691500814378449,-0.44515789364782554,0.5368674019354338,-0.05931292546471341,-0.7011964309002896,-0.6879812741482578,0.11044575514462292,-0.43312178410289626,0.5276676174128577,0.001866602208663839,-0.7060670000485755,-0.6878967371996934,0.10768408928079388,-0.4491538169869802,0.5353273079899754,0.0
7.0,0.37938957244460236,-0.6854320732975917,-0.6664827349476539,0.09171124722906467,-0.4364064510157843,0.5098166121624678,0.9281566557719638,-0.6876992155916263,-0.66999424820061,0.09765962390179193,-0.44547405517724437,0.5100285629767608,-0.022747294885954596,-0.6820967001761976,-0.6685083597381192,0.09989511975859483,-0.4397021375594204,0.5008023572780905,0.0018135913684563622,-0.6877531842335306,-0.6688900096757543,0.09348764084192125,-0.43782732609306096,0.5126743631585005,0.0
5.0,0.4342560350879788,-0.6666150861866131,-0.6469791280780193,0.07748819577657118,-0.4250026952767889,0.4867566894440582,0.9398857694326553,-0.6703337639503296,-0.6497338959456296,0.07732695329580135,-0.4245062681937234,0.4948259638865208,0.028317186088496624,-0.6657748358570125,-0.647624743753565,0.07376533236075443,-0.40252966104671395,0.49209762152035696,0.0017654673172137342,-0.6689912136532097,-0.6494410077430697,0.07926768405741345,-0.4264317702467984,0.4896582067046663,0.0
5.0,0.42831272836965445,-0.6473637652432749,-0.6270476269289067,0.06324487500810631,-0.41353259630128203,0.46335263036269786,0.9504859649287226,-0.6513605730224273,-0.6302865352766142,0.06576055981179488,-0.41209714268740993,0.46301265085917764,0.8080878692286115,-0.6452365042810536,-0.628718815414414,0.06990854524364057,-0.4038007793738379,0.4469623797187442,0.0017107987333975319,-0.6497932468186073,-0.6295621494435517,0.06502685868327843,-0.41496984854258345,0.46629569724902914,0.0
6.0,0.3983543859835114,-0.6276906162480183,-0.6067013533600636,0.04898428060943386,-0.40199865557301234,0.43962098860674126,0.9599452113372159,-0.6306114250941963,-0.6107117160355608,0.054896310260450214,-0.4090049602612386,0.4445871333610865,0.5666561052656626,-0.6245249310219066,-0.6085381390371937,0.05437324957036388,-0.39699179542359564,0.4437898525829399,0.0016613012273169366,-0.6301724207030984,-0.6092666858212857,0.05076762219306848,-0.40344259413906836,0.4426020542713832,0.0
4.0,0.4811450738799838,-0.6076084090269024,-0.5859537081757731,0.03470942921083677,-0.3904033990941079,0.41557854942159544,0.9682528781349333,-0.6095674182640831,-0.5880310357462176,0.03589780828211053,-0.39154255082055417,0.41148234363370895,0.41633250474283456,-0.6032868891443371,-0.5841892912227372,0.033129433799387105,-0.3731450192402434,0.39335982729502944,0.0016104921942290853,-0.6101411884254703,-0.5885685346578171,0.03649441055495799,-0.39185768716582053,0.41859656421920427,0.0
5.0,0.3830065439758683,-0.5871301662837507,-0.5648183605193985,0.020423354222792966,-0.37874936930993836,0.3912423168435511,0.975399740157356,-0.5906262529734404,-0.5673403066870106,0.02284626742022203,-0.3869328930640871,0.3907988262597222,0.2901173793047814,-0.5857178345854342,-0.5653064249800994,0.02407206185882045,-0.3786299809809398,0.3897055137270885,0.0015620119100312499,-0.589711523272396,-0.5674809572368305,0.022209318975464687,-0.38020908796938213,0.3942994848058917,0.0
5.0,0.45354663318517924,-0.5662691515925429,-0.5433092367020526,0.0061291011935257185,-0.36703911676437484,0.3666295009407256,0.9813779801457342,-0.5699837124996954,-0.5477284646720763,0.013198424356503993,-0.3788796690154504,0.36750471738899204,0.3319058127331164,-0.5632829000249343,-0.5449521779345337,0.013462887158736218,-0.3620593604675906,0.3547247593120744,0.0015124476762986424,-0.5688970232287311,-0.546016928608492,0.007914128249809168,-0.368505439796255,0.3697238806768894,0.0
5.0,0.5168474385319592,-0.5450388564154338,-0.5214405084265433,-0.008170277312164093,-0.3552751916636023,0.34175750506972924,0.9861811891280327,-0.547816109413343,-0.5242090639802736,-0.006839324613473211,-0.3593149489744822,0.34872341403785545,0.13513947232177811,-0.5413818432583204,-0.5193933061482454,-0.012373180438208427,-0.34062521843850047,0.34526859516466435,0.001467163335789503,-0.5477125581499978,-0.5241934706078807,-0.006382552180656553,-0.35674675591024,0.34488222778134686,0.0
6.0,0.4926254411140187,-0.5234529859902332,-0.49922658035995215,-0.022471727316897023,-0.3434601355641049,0.3166439131308584,0.9898043649621907,-0.5267067079657584,-0.5027017952796957,-0.01863297185056144,-0.34511382207650354,0.31981951564144173,0.04998667137276448,-0.5207244504216437,-0.49989035148022093,-0.016742625376737597,-0.3297637332819544,0.30508639823348654,0.001418393199306922,-0.5261706560596291,-0.5020222169108886,-0.020684138369099526,-0.3449353657483517,0.3197963460913366,0.0
5.0,0.4837703305511634,-0.5015254439118716,-0.4766820770013873,-0.03677219952357333,-0.33159647344718535,0.2913064767736575,0.9922439094670731,-0.5055747664649626,-0.4792348377309332,-0.0357242354594495,-0.3333138888332619,0.2982709124842588,0.027930868558321782,-0.4993354228059577,-0.47381591095919995,-0.04184925366918841,-0.3166777138348863,0.29414329166717357,0.0013756678889596157,-0.5042851275841139,-0.4795176057458933,-0.0349843342753909,-0.33308515651937637,0.2944954955386391,0.0
5.0,0.505672172236697,-0.47927031522025093,-0.4538218287882293,-0.05106865590005594,-0.319686706501681,0.26576310246922524,0.993497624680036,-0.48242625020829527,-0.4579985560823724,-0.04866525034979985,-0.3130731310162382,0.2711163175270484,0.015421623561654494,-0.4752419365192026,-0.4550552683008495,-0.04821750274860374,-0.29184567580678467,0.25753992671717363,0.0013335994813419346,-0.48206966788060307,-0.4566964143853545,-0.04928134774185216,-0.3211774463697163,0.2689652212912697,0.0
5.0,0.4947403481731492,-0.45670184781061807,-0.4306608573888983,-0.06535807674517537,-0.30773330601219123,0.24003183832694253,0.9935647089122553,-0.45964194951924753,-0.4352506638060481,-0.05963500008973592,-0.30548737566513723,0.24470272834621423,-0.019769323576996956,-0.45321216973412415,-0.42965521986675775,-0.062671055001949,-0.2935490845508438,0.23688919937543354,0.0012919939580715147,-0.459539629923885,-0.4335718494850324,-0.06357246094223366,-0.30923019723537276,0.2432584535511284,0.0
6.0,0.519228246056818,-0.4338344320165322,-0.40721436014988804,-0.07963746819331327,-0.29573870884596565,0.21413086049358954,0.9924457534242254,-0.4369819733178242,-0.41079571035195916,-0.07746647330829333,-0.3009745695731796,0.22350681407795242,-0.2061803727285285,-0.43022880670112773,-0.4055039120357326,-0.08288314269522415,-0.2844376357152715,0.21498934026313893,0.001254844932948843,-0.4367085980516226,-0.41016030721776436,-0.0778529951956148,-0.29724071522071377,0.21737608225021612,0.0
5.0,0.5609544153143619,-0.41068257830243676,-0.38349769371051584,-0.09390387005131398,-0.2837053151504157,0.18807845893595196,0.9901427407106616,-0.4147855114585407,-0.3858019431023561,-0.09434345476257162,-0.2726690861025967,0.17837620750635189,-0.5484620180848176,-0.4084461120916892,-0.3796243968763055,-0.09836223113830313,-0.24539053347785947,0.15712684906879493,0.0012119408023689505,-0.4135918627025631,-0.38647671003751455,-0.09212080737700115,-0.2852124876141862,0.19134453883811717,0.0
7.0,0.41184562242923833,-0.3872608931778183,-0.3595263568870443,-0.10815436374879236,-0.2716354890146562,0.16189302238043454,0.986659045554858,-0.3907198583833658,-0.3636162815536386,-0.1037035844650547,-0.274454943610222,0.16717417050003971,-0.4884193215901796,-0.38313851276465166,-0.35919811744659674,-0.10515659620563586,-0.2695240595621346,0.17189909776102202,0.0011796238096466924,-0.3902028001727785,-0.3625361599460247,-0.10637403168840287,-0.2731459874303151,0.16517340019438653,0.0
